fixture_id,home_shots_on_goal,away_shots_on_goal,home_shots_off_goal,away_shots_off_goal,home_total_shots,away_total_shots,home_blocked_shots,away_blocked_shots,home_shots_insidebox,away_shots_insidebox,home_shots_outsidebox,away_shots_outsidebox,home_fouls,away_fouls,home_corner_kicks,away_corner_kicks,home_offsides,away_offsides,home_ball_possession,away_ball_possession,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_goalkeeper_saves,away_goalkeeper_saves,home_total_passes,away_total_passes,home_passes_accurate,away_passes_accurate,home_passes_pct,away_passes_pct,home_expected_goals,away_expected_goals,home_goals_prevented,away_goals_prevented
11600,2.0,4.0,4.0,8.0,6.0,18.0,0.0,6.0,4.0,10.0,2.0,8.0,10.0,8.0,2.0,11.0,2.0,3.0,18.0,82.0,,,,,1.0,1.0,202.0,976.0,133.0,905.0,66.0,93.0,,,,
9595,3.0,7.0,10.0,6.0,17.0,17.0,4.0,4.0,7.0,14.0,10.0,3.0,11.0,17.0,3.0,4.0,0.0,4.0,50.0,50.0,3.0,0.0,0.0,0.0,3.0,3.0,461.0,458.0,393.0,382.0,85.0,83.0,,,,
10977,9.0,3.0,6.0,4.0,17.0,9.0,2.0,2.0,14.0,3.0,3.0,6.0,5.0,7.0,2.0,1.0,2.0,3.0,59.0,41.0,1.0,1.0,0.0,0.0,3.0,3.0,681.0,453.0,617.0,384.0,91.0,85.0,,,,
10976,2.0,1.0,4.0,4.0,9.0,9.0,3.0,4.0,5.0,7.0,4.0,2.0,16.0,14.0,4.0,5.0,0.0,2.0,51.0,49.0,1.0,3.0,0.0,1.0,1.0,2.0,494.0,450.0,376.0,340.0,76.0,76.0,,,,
9594,6.0,9.0,10.0,6.0,21.0,20.0,5.0,5.0,17.0,13.0,4.0,7.0,11.0,7.0,5.0,9.0,4.0,3.0,39.0,61.0,2.0,0.0,0.0,0.0,7.0,3.0,407.0,622.0,338.0,541.0,83.0,87.0,,,,
8753,4.0,5.0,2.0,5.0,7.0,10.0,1.0,0.0,4.0,5.0,3.0,5.0,9.0,17.0,2.0,3.0,4.0,1.0,52.0,48.0,1.0,3.0,0.0,0.0,4.0,1.0,562.0,511.0,483.0,437.0,86.0,86.0,,,,
9593,3.0,4.0,4.0,4.0,12.0,13.0,5.0,5.0,7.0,6.0,5.0,7.0,18.0,12.0,6.0,5.0,0.0,3.0,57.0,43.0,3.0,2.0,0.0,0.0,4.0,3.0,480.0,361.0,394.0,258.0,82.0,71.0,,,,
11599,11.0,2.0,8.0,4.0,24.0,8.0,5.0,2.0,17.0,4.0,7.0,4.0,9.0,13.0,6.0,5.0,3.0,3.0,69.0,31.0,1.0,2.0,,,2.0,8.0,647.0,273.0,549.0,178.0,85.0,65.0,,,,
35604,6.0,6.0,3.0,5.0,14.0,15.0,5.0,4.0,5.0,10.0,9.0,5.0,12.0,14.0,5.0,5.0,4.0,2.0,46.0,54.0,1.0,2.0,0.0,0.0,5.0,4.0,390.0,451.0,301.0,350.0,77.0,78.0,,,,
10975,5.0,6.0,2.0,3.0,9.0,11.0,2.0,2.0,9.0,8.0,1.0,3.0,16.0,9.0,6.0,3.0,4.0,3.0,45.0,55.0,2.0,0.0,0.0,0.0,5.0,4.0,425.0,519.0,320.0,425.0,75.0,82.0,,,,
9592,1.0,1.0,3.0,1.0,8.0,3.0,4.0,1.0,5.0,1.0,3.0,2.0,14.0,17.0,5.0,2.0,2.0,3.0,48.0,52.0,3.0,4.0,0.0,0.0,0.0,1.0,423.0,469.0,332.0,382.0,78.0,81.0,,,,
35599,5.0,6.0,2.0,1.0,8.0,9.0,1.0,2.0,6.0,9.0,2.0,0.0,22.0,11.0,4.0,4.0,1.0,1.0,48.0,52.0,2.0,2.0,0.0,0.0,3.0,5.0,453.0,498.0,356.0,406.0,79.0,82.0,,,,
35601,3.0,2.0,8.0,7.0,15.0,10.0,4.0,1.0,8.0,8.0,7.0,2.0,9.0,15.0,3.0,3.0,0.0,1.0,60.0,40.0,0.0,2.0,0.0,0.0,1.0,3.0,632.0,402.0,516.0,307.0,82.0,76.0,,,,
35602,4.0,9.0,9.0,5.0,20.0,15.0,7.0,1.0,13.0,10.0,7.0,5.0,16.0,12.0,6.0,4.0,1.0,0.0,52.0,48.0,3.0,0.0,0.0,0.0,4.0,4.0,508.0,489.0,407.0,396.0,80.0,81.0,,,,
35600,3.0,6.0,2.0,5.0,10.0,15.0,5.0,4.0,5.0,9.0,5.0,6.0,16.0,5.0,8.0,5.0,1.0,3.0,36.0,64.0,1.0,0.0,0.0,0.0,4.0,3.0,385.0,710.0,318.0,649.0,83.0,91.0,,,,
35603,5.0,5.0,7.0,3.0,18.0,11.0,6.0,3.0,11.0,7.0,7.0,4.0,16.0,23.0,5.0,1.0,5.0,1.0,51.0,49.0,5.0,4.0,1.0,1.0,3.0,3.0,322.0,299.0,219.0,204.0,68.0,68.0,,,,
11598,4.0,6.0,7.0,3.0,14.0,12.0,3.0,3.0,8.0,6.0,6.0,6.0,4.0,11.0,5.0,5.0,4.0,3.0,48.0,52.0,0.0,1.0,,,3.0,3.0,494.0,528.0,384.0,435.0,78.0,82.0,,,,
10974,5.0,2.0,6.0,4.0,14.0,11.0,3.0,5.0,6.0,7.0,8.0,4.0,14.0,8.0,7.0,6.0,1.0,0.0,45.0,55.0,0.0,1.0,0.0,0.0,2.0,5.0,409.0,500.0,315.0,389.0,77.0,78.0,,,,
9590,3.0,0.0,9.0,5.0,15.0,7.0,3.0,2.0,10.0,4.0,5.0,3.0,13.0,10.0,8.0,1.0,2.0,4.0,51.0,49.0,4.0,2.0,0.0,0.0,0.0,3.0,386.0,383.0,270.0,267.0,70.0,70.0,,,,
9591,3.0,1.0,5.0,6.0,14.0,11.0,6.0,4.0,13.0,6.0,1.0,5.0,17.0,13.0,3.0,6.0,5.0,3.0,41.0,59.0,2.0,3.0,0.0,0.0,1.0,2.0,365.0,520.0,278.0,422.0,76.0,81.0,,,,
9589,3.0,2.0,6.0,6.0,15.0,10.0,6.0,2.0,8.0,10.0,7.0,0.0,14.0,15.0,9.0,7.0,,,51.0,49.0,2.0,3.0,0.0,0.0,2.0,2.0,500.0,452.0,429.0,377.0,86.0,83.0,,,,
35598,5.0,6.0,7.0,2.0,21.0,10.0,9.0,2.0,14.0,5.0,7.0,5.0,14.0,9.0,8.0,3.0,3.0,0.0,59.0,41.0,1.0,1.0,0.0,0.0,6.0,3.0,561.0,377.0,495.0,293.0,88.0,78.0,,,,
9588,4.0,4.0,4.0,2.0,8.0,7.0,0.0,1.0,7.0,3.0,1.0,4.0,21.0,9.0,4.0,0.0,4.0,3.0,33.0,67.0,4.0,2.0,0.0,0.0,3.0,4.0,271.0,578.0,191.0,491.0,70.0,85.0,,,,
8752,4.0,4.0,8.0,5.0,13.0,15.0,1.0,6.0,7.0,7.0,6.0,8.0,11.0,17.0,5.0,6.0,,,51.0,49.0,2.0,4.0,0.0,0.0,2.0,4.0,405.0,402.0,308.0,305.0,76.0,76.0,,,,
8751,2.0,4.0,4.0,4.0,8.0,9.0,2.0,1.0,5.0,5.0,3.0,4.0,17.0,16.0,4.0,3.0,5.0,1.0,48.0,52.0,2.0,4.0,0.0,0.0,3.0,0.0,407.0,440.0,308.0,337.0,76.0,77.0,,,,
8750,1.0,3.0,6.0,5.0,16.0,10.0,9.0,2.0,13.0,8.0,3.0,2.0,10.0,11.0,10.0,7.0,4.0,1.0,59.0,41.0,2.0,3.0,0.0,0.0,1.0,0.0,529.0,359.0,430.0,274.0,81.0,76.0,,,,
8749,15.0,0.0,5.0,3.0,22.0,3.0,2.0,0.0,14.0,1.0,8.0,2.0,11.0,16.0,9.0,2.0,2.0,9.0,64.0,36.0,2.0,2.0,0.0,0.0,0.0,12.0,521.0,293.0,435.0,218.0,83.0,74.0,,,,
8747,2.0,4.0,4.0,5.0,6.0,12.0,0.0,3.0,3.0,6.0,3.0,6.0,21.0,5.0,2.0,1.0,1.0,2.0,59.0,41.0,4.0,2.0,0.0,2.0,3.0,1.0,542.0,365.0,433.0,261.0,80.0,72.0,,,,
8748,5.0,2.0,3.0,7.0,9.0,12.0,1.0,3.0,8.0,5.0,1.0,7.0,13.0,12.0,3.0,3.0,1.0,1.0,65.0,35.0,1.0,1.0,0.0,0.0,1.0,1.0,599.0,305.0,504.0,208.0,84.0,68.0,,,,
8746,3.0,2.0,7.0,8.0,13.0,14.0,3.0,4.0,7.0,7.0,6.0,7.0,7.0,11.0,7.0,4.0,3.0,3.0,44.0,56.0,1.0,4.0,0.0,0.0,2.0,3.0,446.0,561.0,379.0,501.0,85.0,89.0,,,,
35597,7.0,2.0,9.0,4.0,20.0,8.0,4.0,2.0,10.0,4.0,10.0,4.0,21.0,17.0,8.0,1.0,7.0,0.0,54.0,46.0,0.0,2.0,0.0,0.0,1.0,6.0,488.0,420.0,402.0,341.0,82.0,81.0,,,,
10973,6.0,4.0,4.0,8.0,10.0,14.0,0.0,2.0,8.0,7.0,2.0,7.0,16.0,21.0,4.0,2.0,0.0,1.0,43.0,57.0,1.0,2.0,0.0,0.0,3.0,4.0,369.0,487.0,251.0,370.0,68.0,76.0,,,,
35596,5.0,2.0,9.0,5.0,16.0,8.0,2.0,1.0,10.0,7.0,6.0,2.0,5.0,16.0,11.0,3.0,1.0,3.0,47.0,53.0,1.0,4.0,0.0,1.0,2.0,4.0,416.0,470.0,352.0,413.0,85.0,88.0,,,,
9587,6.0,2.0,4.0,4.0,14.0,9.0,4.0,3.0,10.0,5.0,4.0,5.0,16.0,14.0,7.0,6.0,2.0,1.0,47.0,53.0,4.0,3.0,0.0,0.0,1.0,3.0,353.0,370.0,278.0,293.0,79.0,79.0,,,,
9586,2.0,1.0,7.0,2.0,11.0,5.0,2.0,2.0,4.0,3.0,7.0,2.0,17.0,22.0,1.0,3.0,1.0,3.0,48.0,52.0,2.0,3.0,0.0,0.0,1.0,0.0,326.0,344.0,193.0,203.0,59.0,59.0,,,,
11597,1.0,3.0,4.0,4.0,6.0,10.0,1.0,3.0,3.0,4.0,3.0,6.0,12.0,7.0,3.0,2.0,4.0,1.0,38.0,62.0,,,,,4.0,1.0,359.0,588.0,245.0,472.0,68.0,80.0,,,,
8745,6.0,5.0,7.0,5.0,17.0,15.0,4.0,5.0,11.0,6.0,6.0,9.0,10.0,10.0,9.0,2.0,1.0,4.0,44.0,56.0,0.0,1.0,0.0,0.0,1.0,4.0,425.0,530.0,375.0,486.0,88.0,92.0,,,,
10969,3.0,6.0,6.0,6.0,10.0,12.0,1.0,0.0,6.0,9.0,4.0,3.0,12.0,19.0,4.0,5.0,4.0,1.0,55.0,45.0,1.0,2.0,0.0,0.0,4.0,1.0,509.0,385.0,419.0,297.0,82.0,77.0,,,,
10971,8.0,4.0,3.0,6.0,15.0,12.0,4.0,2.0,10.0,7.0,5.0,5.0,13.0,20.0,8.0,3.0,2.0,1.0,52.0,48.0,4.0,5.0,0.0,1.0,3.0,7.0,390.0,353.0,273.0,257.0,70.0,73.0,,,,
10970,1.0,7.0,4.0,1.0,7.0,12.0,2.0,4.0,5.0,11.0,3.0,1.0,22.0,8.0,1.0,6.0,4.0,1.0,29.0,71.0,3.0,1.0,0.0,0.0,3.0,1.0,266.0,642.0,184.0,564.0,69.0,88.0,,,,
10972,1.0,2.0,6.0,6.0,13.0,11.0,6.0,3.0,7.0,4.0,6.0,7.0,17.0,16.0,9.0,3.0,,,60.0,40.0,0.0,1.0,0.0,0.0,0.0,1.0,477.0,324.0,376.0,220.0,79.0,68.0,,,,
11596,3.0,1.0,4.0,5.0,15.0,7.0,8.0,1.0,7.0,4.0,8.0,3.0,15.0,5.0,5.0,1.0,6.0,1.0,51.0,49.0,3.0,2.0,,,0.0,2.0,479.0,452.0,395.0,357.0,82.0,79.0,,,,
11591,5.0,6.0,12.0,3.0,21.0,13.0,4.0,4.0,15.0,7.0,6.0,6.0,8.0,9.0,11.0,3.0,3.0,1.0,52.0,48.0,2.0,2.0,,,4.0,3.0,472.0,445.0,380.0,355.0,81.0,80.0,,,,
11595,5.0,4.0,4.0,2.0,14.0,7.0,5.0,1.0,8.0,6.0,6.0,1.0,18.0,12.0,11.0,1.0,3.0,2.0,60.0,40.0,2.0,2.0,,,2.0,4.0,435.0,292.0,319.0,179.0,73.0,61.0,,,,
11593,1.0,4.0,5.0,3.0,8.0,8.0,2.0,1.0,6.0,2.0,2.0,6.0,7.0,14.0,7.0,5.0,3.0,3.0,66.0,34.0,1.0,3.0,,,2.0,0.0,518.0,272.0,413.0,162.0,80.0,60.0,,,,
11592,4.0,5.0,6.0,5.0,13.0,15.0,3.0,5.0,9.0,8.0,5.0,7.0,13.0,7.0,5.0,3.0,3.0,3.0,40.0,60.0,1.0,0.0,1.0,0.0,4.0,4.0,360.0,525.0,234.0,412.0,65.0,78.0,,,,
11594,4.0,4.0,5.0,5.0,10.0,15.0,1.0,6.0,6.0,9.0,4.0,6.0,19.0,8.0,6.0,3.0,2.0,3.0,33.0,67.0,4.0,3.0,,,2.0,3.0,263.0,550.0,159.0,454.0,60.0,83.0,,,,
9585,6.0,6.0,3.0,9.0,12.0,16.0,3.0,1.0,11.0,11.0,2.0,5.0,8.0,12.0,3.0,10.0,1.0,1.0,46.0,54.0,1.0,2.0,0.0,0.0,6.0,4.0,442.0,498.0,339.0,408.0,77.0,82.0,,,,
35595,3.0,4.0,2.0,2.0,6.0,10.0,1.0,4.0,3.0,1.0,3.0,9.0,12.0,11.0,7.0,5.0,1.0,2.0,63.0,37.0,4.0,3.0,0.0,0.0,3.0,1.0,534.0,303.0,438.0,195.0,82.0,64.0,,,,
8743,8.0,2.0,12.0,0.0,25.0,3.0,5.0,1.0,16.0,2.0,9.0,1.0,8.0,9.0,9.0,1.0,1.0,3.0,70.0,30.0,4.0,2.0,0.0,0.0,0.0,8.0,589.0,252.0,476.0,144.0,81.0,57.0,,,,
8744,4.0,6.0,3.0,8.0,8.0,18.0,1.0,4.0,4.0,10.0,4.0,8.0,10.0,24.0,3.0,3.0,0.0,3.0,43.0,57.0,3.0,2.0,0.0,0.0,5.0,3.0,348.0,441.0,242.0,323.0,70.0,73.0,,,,
9584,4.0,2.0,5.0,2.0,14.0,5.0,5.0,1.0,10.0,3.0,5.0,2.0,10.0,11.0,7.0,8.0,2.0,2.0,47.0,53.0,2.0,2.0,0.0,0.0,2.0,3.0,415.0,450.0,318.0,351.0,77.0,78.0,,,,
11590,6.0,4.0,9.0,1.0,20.0,5.0,5.0,0.0,15.0,3.0,5.0,2.0,17.0,9.0,8.0,4.0,0.0,2.0,64.0,36.0,6.0,3.0,,,1.0,4.0,596.0,318.0,516.0,244.0,87.0,77.0,,,,
10968,7.0,4.0,7.0,2.0,18.0,7.0,4.0,1.0,13.0,5.0,5.0,2.0,16.0,15.0,8.0,1.0,0.0,3.0,61.0,39.0,2.0,2.0,0.0,0.0,2.0,3.0,505.0,319.0,380.0,201.0,75.0,63.0,,,,
35593,10.0,4.0,3.0,2.0,15.0,8.0,2.0,2.0,12.0,5.0,3.0,3.0,11.0,12.0,9.0,10.0,8.0,1.0,50.0,50.0,1.0,1.0,0.0,0.0,4.0,6.0,415.0,405.0,308.0,302.0,74.0,75.0,,,,
35590,4.0,7.0,2.0,4.0,11.0,14.0,5.0,3.0,7.0,9.0,4.0,5.0,14.0,14.0,7.0,4.0,1.0,3.0,45.0,55.0,3.0,1.0,0.0,0.0,6.0,1.0,340.0,391.0,233.0,291.0,69.0,74.0,,,,
35594,5.0,3.0,7.0,3.0,19.0,8.0,7.0,2.0,9.0,6.0,10.0,2.0,15.0,15.0,10.0,3.0,1.0,3.0,51.0,49.0,2.0,1.0,0.0,0.0,2.0,5.0,376.0,378.0,254.0,263.0,68.0,70.0,,,,
35591,2.0,5.0,1.0,3.0,3.0,11.0,0.0,3.0,1.0,7.0,2.0,4.0,10.0,17.0,2.0,9.0,2.0,2.0,42.0,58.0,1.0,1.0,0.0,0.0,3.0,1.0,380.0,518.0,307.0,446.0,81.0,86.0,,,,
35592,6.0,1.0,6.0,3.0,15.0,7.0,3.0,3.0,6.0,4.0,9.0,3.0,14.0,12.0,7.0,2.0,2.0,2.0,64.0,36.0,1.0,3.0,0.0,1.0,0.0,4.0,565.0,309.0,497.0,241.0,88.0,78.0,,,,
9583,6.0,1.0,4.0,6.0,12.0,11.0,2.0,4.0,8.0,8.0,4.0,3.0,14.0,12.0,5.0,3.0,3.0,4.0,68.0,32.0,2.0,4.0,0.0,0.0,0.0,3.0,695.0,303.0,597.0,224.0,86.0,74.0,,,,
8742,4.0,2.0,4.0,0.0,18.0,7.0,10.0,5.0,7.0,2.0,11.0,5.0,10.0,13.0,5.0,1.0,2.0,5.0,64.0,36.0,1.0,2.0,0.0,0.0,2.0,4.0,555.0,301.0,485.0,212.0,87.0,70.0,,,,
9582,4.0,5.0,4.0,9.0,11.0,17.0,3.0,3.0,8.0,9.0,3.0,8.0,19.0,10.0,4.0,5.0,2.0,2.0,40.0,60.0,6.0,3.0,2.0,0.0,4.0,2.0,283.0,413.0,194.0,322.0,69.0,78.0,,,,
8741,3.0,8.0,7.0,6.0,10.0,15.0,0.0,1.0,6.0,7.0,4.0,8.0,5.0,16.0,1.0,16.0,3.0,2.0,38.0,62.0,2.0,3.0,0.0,0.0,8.0,2.0,340.0,519.0,256.0,442.0,75.0,85.0,,,,
35589,2.0,3.0,4.0,5.0,10.0,9.0,4.0,1.0,6.0,4.0,4.0,5.0,7.0,12.0,5.0,2.0,2.0,3.0,59.0,41.0,4.0,4.0,0.0,0.0,2.0,1.0,572.0,390.0,501.0,311.0,88.0,80.0,,,,
8740,4.0,3.0,4.0,1.0,11.0,10.0,3.0,6.0,3.0,8.0,8.0,2.0,18.0,13.0,2.0,9.0,4.0,1.0,45.0,55.0,4.0,1.0,0.0,0.0,3.0,3.0,354.0,396.0,254.0,300.0,72.0,76.0,,,,
8738,5.0,1.0,0.0,7.0,6.0,10.0,1.0,2.0,4.0,5.0,2.0,5.0,17.0,20.0,1.0,5.0,2.0,1.0,41.0,59.0,2.0,4.0,0.0,0.0,1.0,4.0,312.0,450.0,222.0,345.0,71.0,77.0,,,,
8739,12.0,2.0,9.0,2.0,33.0,4.0,12.0,0.0,26.0,3.0,7.0,1.0,7.0,12.0,14.0,0.0,1.0,6.0,75.0,25.0,2.0,3.0,0.0,0.0,1.0,9.0,722.0,242.0,635.0,150.0,88.0,62.0,,,,
11589,7.0,8.0,4.0,4.0,13.0,15.0,2.0,3.0,7.0,10.0,6.0,5.0,11.0,7.0,8.0,6.0,1.0,2.0,64.0,36.0,2.0,1.0,1.0,1.0,5.0,4.0,699.0,370.0,597.0,266.0,85.0,72.0,,,,
10967,7.0,0.0,5.0,5.0,15.0,8.0,3.0,3.0,12.0,5.0,3.0,3.0,12.0,15.0,5.0,7.0,3.0,4.0,50.0,50.0,1.0,4.0,0.0,0.0,0.0,4.0,376.0,361.0,271.0,262.0,72.0,73.0,,,,
9581,8.0,5.0,12.0,2.0,30.0,9.0,10.0,2.0,21.0,6.0,9.0,3.0,12.0,17.0,11.0,2.0,0.0,3.0,69.0,31.0,2.0,3.0,0.0,0.0,4.0,7.0,719.0,333.0,662.0,262.0,92.0,79.0,,,,
35588,5.0,6.0,1.0,6.0,10.0,14.0,4.0,2.0,3.0,11.0,7.0,3.0,18.0,7.0,4.0,3.0,,,43.0,57.0,2.0,0.0,0.0,0.0,1.0,5.0,437.0,587.0,357.0,508.0,82.0,87.0,,,,
11588,6.0,2.0,11.0,0.0,23.0,5.0,6.0,3.0,15.0,3.0,8.0,2.0,7.0,11.0,10.0,6.0,2.0,2.0,59.0,41.0,0.0,1.0,,,1.0,5.0,594.0,409.0,504.0,308.0,85.0,75.0,,,,
10966,4.0,3.0,6.0,6.0,14.0,10.0,4.0,1.0,10.0,7.0,4.0,3.0,13.0,10.0,8.0,3.0,5.0,4.0,63.0,37.0,0.0,2.0,0.0,0.0,2.0,3.0,548.0,315.0,484.0,234.0,88.0,74.0,,,,
8737,3.0,4.0,7.0,7.0,10.0,14.0,0.0,3.0,4.0,9.0,6.0,5.0,9.0,7.0,5.0,5.0,2.0,1.0,36.0,64.0,0.0,2.0,0.0,0.0,2.0,2.0,372.0,673.0,269.0,566.0,72.0,84.0,,,,
9580,7.0,0.0,6.0,3.0,13.0,8.0,0.0,5.0,9.0,4.0,4.0,4.0,8.0,20.0,4.0,5.0,1.0,1.0,50.0,50.0,2.0,2.0,0.0,0.0,0.0,2.0,412.0,391.0,312.0,289.0,76.0,74.0,,,,
8736,8.0,3.0,8.0,3.0,22.0,8.0,6.0,2.0,10.0,2.0,12.0,6.0,15.0,10.0,12.0,3.0,3.0,4.0,77.0,23.0,3.0,2.0,0.0,0.0,2.0,8.0,703.0,209.0,612.0,119.0,87.0,57.0,,,,
9579,6.0,6.0,5.0,8.0,14.0,21.0,3.0,7.0,7.0,11.0,7.0,10.0,17.0,10.0,4.0,3.0,4.0,3.0,46.0,54.0,3.0,2.0,0.0,0.0,7.0,5.0,491.0,545.0,423.0,475.0,86.0,87.0,,,,
35587,3.0,2.0,6.0,4.0,12.0,6.0,3.0,0.0,9.0,2.0,3.0,4.0,14.0,12.0,6.0,2.0,2.0,2.0,65.0,35.0,2.0,1.0,0.0,0.0,2.0,3.0,666.0,350.0,582.0,256.0,87.0,73.0,,,,
10965,4.0,7.0,10.0,2.0,19.0,13.0,5.0,4.0,11.0,11.0,8.0,2.0,8.0,7.0,8.0,9.0,3.0,5.0,46.0,54.0,,,0.0,0.0,3.0,3.0,420.0,473.0,321.0,370.0,76.0,78.0,,,,
9578,2.0,13.0,4.0,2.0,8.0,17.0,2.0,2.0,5.0,15.0,3.0,2.0,17.0,11.0,3.0,6.0,1.0,5.0,49.0,51.0,5.0,5.0,1.0,0.0,10.0,1.0,444.0,459.0,331.0,374.0,75.0,81.0,,,,
10964,4.0,2.0,11.0,4.0,16.0,7.0,1.0,1.0,7.0,3.0,9.0,4.0,18.0,18.0,7.0,5.0,3.0,0.0,61.0,39.0,2.0,4.0,1.0,1.0,2.0,4.0,492.0,304.0,415.0,220.0,84.0,72.0,,,,
35586,3.0,7.0,4.0,6.0,12.0,15.0,5.0,2.0,10.0,8.0,2.0,7.0,14.0,5.0,4.0,8.0,,,36.0,64.0,1.0,3.0,0.0,0.0,6.0,2.0,411.0,727.0,341.0,655.0,83.0,90.0,,,,
9577,5.0,2.0,2.0,7.0,10.0,10.0,3.0,1.0,7.0,6.0,3.0,4.0,24.0,18.0,6.0,4.0,7.0,1.0,41.0,59.0,7.0,5.0,0.0,0.0,1.0,5.0,290.0,439.0,211.0,348.0,73.0,79.0,,,,
9576,4.0,4.0,8.0,0.0,17.0,7.0,5.0,3.0,9.0,5.0,8.0,2.0,11.0,23.0,10.0,2.0,2.0,6.0,58.0,42.0,5.0,3.0,1.0,1.0,2.0,2.0,498.0,380.0,420.0,313.0,84.0,82.0,,,,
11587,7.0,5.0,2.0,4.0,10.0,17.0,1.0,8.0,8.0,8.0,2.0,9.0,13.0,14.0,4.0,7.0,1.0,2.0,42.0,58.0,5.0,3.0,,,2.0,5.0,377.0,518.0,277.0,420.0,73.0,81.0,,,,
8735,3.0,1.0,7.0,6.0,14.0,7.0,4.0,0.0,5.0,5.0,9.0,2.0,11.0,13.0,7.0,3.0,2.0,2.0,61.0,39.0,2.0,3.0,0.0,0.0,0.0,1.0,472.0,295.0,372.0,215.0,79.0,73.0,,,,
10960,6.0,5.0,9.0,3.0,21.0,13.0,6.0,5.0,16.0,3.0,5.0,10.0,8.0,11.0,7.0,8.0,3.0,3.0,39.0,61.0,1.0,2.0,0.0,0.0,5.0,3.0,309.0,493.0,224.0,398.0,72.0,81.0,,,,
10962,5.0,2.0,3.0,7.0,12.0,13.0,4.0,4.0,8.0,9.0,4.0,4.0,14.0,11.0,6.0,8.0,1.0,3.0,54.0,46.0,1.0,3.0,0.0,0.0,1.0,3.0,489.0,397.0,410.0,305.0,84.0,77.0,,,,
10961,6.0,1.0,4.0,2.0,11.0,7.0,1.0,4.0,7.0,4.0,4.0,3.0,17.0,9.0,2.0,2.0,2.0,2.0,53.0,47.0,3.0,4.0,0.0,0.0,0.0,2.0,523.0,457.0,442.0,374.0,85.0,82.0,,,,
10963,5.0,3.0,3.0,5.0,12.0,10.0,4.0,2.0,5.0,6.0,7.0,4.0,12.0,11.0,10.0,4.0,,,52.0,48.0,1.0,2.0,0.0,0.0,2.0,4.0,471.0,415.0,379.0,327.0,80.0,79.0,,,,
11584,8.0,3.0,2.0,6.0,15.0,12.0,5.0,3.0,7.0,10.0,8.0,2.0,12.0,16.0,5.0,6.0,3.0,1.0,50.0,50.0,3.0,2.0,,,1.0,4.0,367.0,347.0,282.0,249.0,77.0,72.0,,,,
11586,7.0,3.0,5.0,5.0,17.0,12.0,5.0,4.0,12.0,10.0,5.0,3.0,10.0,11.0,6.0,3.0,1.0,0.0,50.0,50.0,1.0,1.0,,,3.0,4.0,447.0,437.0,336.0,331.0,75.0,76.0,,,,
11585,1.0,2.0,3.0,0.0,9.0,4.0,5.0,2.0,6.0,2.0,3.0,2.0,9.0,8.0,9.0,6.0,2.0,1.0,48.0,52.0,2.0,2.0,,,2.0,0.0,365.0,405.0,254.0,294.0,70.0,73.0,,,,
11583,3.0,6.0,2.0,4.0,8.0,15.0,3.0,5.0,5.0,9.0,3.0,6.0,9.0,10.0,4.0,8.0,0.0,1.0,38.0,62.0,2.0,1.0,,,5.0,1.0,292.0,449.0,171.0,325.0,59.0,72.0,,,,
9575,7.0,6.0,5.0,6.0,12.0,17.0,0.0,5.0,7.0,10.0,5.0,7.0,9.0,11.0,6.0,5.0,1.0,0.0,62.0,38.0,2.0,2.0,0.0,0.0,4.0,5.0,682.0,397.0,603.0,336.0,88.0,85.0,,,,
35585,8.0,2.0,10.0,3.0,25.0,5.0,7.0,0.0,17.0,3.0,8.0,2.0,9.0,11.0,7.0,5.0,0.0,1.0,67.0,33.0,,,0.0,0.0,2.0,5.0,635.0,303.0,563.0,230.0,89.0,76.0,,,,
8733,0.0,3.0,6.0,6.0,6.0,12.0,0.0,3.0,3.0,4.0,3.0,8.0,15.0,11.0,4.0,4.0,2.0,1.0,37.0,63.0,2.0,0.0,1.0,0.0,3.0,0.0,351.0,610.0,258.0,513.0,74.0,84.0,,,,
8734,5.0,1.0,9.0,6.0,19.0,10.0,5.0,3.0,15.0,5.0,4.0,5.0,21.0,15.0,5.0,4.0,1.0,0.0,45.0,55.0,2.0,4.0,0.0,0.0,1.0,4.0,411.0,481.0,310.0,364.0,75.0,76.0,,,,
11582,7.0,1.0,10.0,2.0,20.0,6.0,3.0,3.0,11.0,5.0,9.0,1.0,9.0,9.0,7.0,5.0,4.0,4.0,61.0,39.0,1.0,1.0,,,1.0,3.0,619.0,375.0,535.0,290.0,86.0,77.0,,,,
9573,0.0,11.0,6.0,6.0,7.0,20.0,1.0,3.0,4.0,15.0,3.0,5.0,6.0,17.0,4.0,6.0,2.0,2.0,48.0,52.0,0.0,2.0,0.0,0.0,10.0,0.0,433.0,464.0,350.0,384.0,81.0,83.0,,,,
9574,7.0,2.0,8.0,2.0,19.0,5.0,4.0,1.0,12.0,4.0,7.0,1.0,22.0,17.0,8.0,3.0,3.0,5.0,40.0,60.0,3.0,3.0,0.0,0.0,2.0,6.0,280.0,441.0,180.0,329.0,64.0,75.0,,,,
10959,11.0,1.0,6.0,2.0,20.0,4.0,3.0,1.0,13.0,3.0,7.0,1.0,10.0,9.0,6.0,0.0,0.0,4.0,69.0,31.0,2.0,1.0,0.0,0.0,0.0,6.0,761.0,341.0,716.0,277.0,94.0,81.0,,,,
